"Country or Area","Year","Value","Value Footnotes"
"Barbados","2001","4.51117161582054",""
"Barbados","2000","4.40304182509506",""
"Barbados","1999","4.49988844265953",""
"Barbados","1998","4.25617188345543",""
"Barbados","1997","3.37929303524335",""
"Barbados","1996","3.19900729487854",""
"Barbados","1995","3.12777681327889",""
"Barbados","1994","2.83342991875462",""
"Barbados","1993","4.23719549509485",""
"Barbados","1992","3.73435831324566",""
"Barbados","1991","4.61741573248725",""
"Barbados","1990","4.12649112430581",""
"Barbados","1989","3.81605217109777",""
"Barbados","1988","3.65956739026164",""
"Barbados","1987","3.65833103657093",""
"Barbados","1986","3.57076085347709",""
"Barbados","1985","3.30981248705696",""
"Barbados","1984","2.93135837300888",""
"Barbados","1983","2.69425770583266",""
"Barbados","1982","2.54255503553475",""
"Barbados","1981","2.70953453453453",""
"Barbados","1980","2.67540057970555",""
"Barbados","1979","2.39428926330541",""
"Barbados","1978","2.52254284400184",""
"Barbados","1977","2.37308117450811",""
"Barbados","1976","2.14882963417986",""
"Barbados","1975","2.3101982254413",""
"Barbados","1974","2.00940545270897",""
"Barbados","1973","1.97702280023047",""
"Barbados","1972","2.08075264764477",""
"Barbados","1971","2.01653071596997",""
"Barbados","1970","1.79629218704861",""
"Barbados","1969","2.01914581503167",""
"Barbados","1968","1.85515115999646",""
"Barbados","1967","1.42576282647283",""
"Barbados","1966","1.13407726558297",""
"Barbados","1965","0.872453509960786",""
"Barbados","1964","0.766085262228892",""
"Barbados","1963","0.816329675880935",""
"Barbados","1962","1.11941062153889",""
"Barbados","1961","0.838898624791733",""
"Barbados","1960","0.746312799327946",""
"Belarus","2011","6.68251039797319",""
"Belarus","2010","6.55654963119073",""
"Belarus","2009","6.34193899232145",""
"Belarus","2008","6.59274874055416",""
"Belarus","2007","6.3056289748954",""
"Belarus","2006","6.43786828404831",""
"Belarus","2005","6.11242564420987",""
"Belarus","2004","5.96481079136691",""
"Belarus","2003","5.48346942941717",""
"Belarus","2002","5.31073786112519",""
"Belarus","2001","5.29772169621273",""
"Belarus","2000","5.34418060969515",""
"Belarus","1999","5.56243886397608",""
"Belarus","1998","5.72028692025027",""
"Belarus","1997","5.88307571414451",""
"Belarus","1996","5.92097785433071",""
"Belarus","1995","6.09368059642927",""
"Belarus","1994","6.44512809230468",""
"Belarus","1993","7.27132542240453",""
"Belarus","1992","8.56375156617071",""
"Belgium","2011","8.84939830249506",""
"Belgium","2010","9.98997552441917",""
"Belgium","2009","9.63477575542354",""
"Belgium","2008","9.69959896257442",""
"Belgium","2007","9.71371759037052",""
"Belgium","2006","10.122879328871",""
"Belgium","2005","10.3350958432778",""
"Belgium","2004","10.6426405295315",""
"Belgium","2003","11.041147410119",""
"Belgium","2002","10.3649114928841",""
"Belgium","2001","11.1130394290808",""
"Belgium","2000","11.2078472381417",""
"Belgium","1999","11.2537074805951",""
"Belgium","1998","11.6019145530416",""
"Belgium","1997","11.3288520215357",""
"Belgium","1996","11.6238342474975",""
"Belgium","1995","11.0811520506794",""
"Belgium","1994","11.1051094037597",""
"Belgium","1993","10.6750345456754",""
"Belgium","1992","11.1464825142621",""
"Belgium","1991","11.090999877455",""
"Belgium","1990","10.6396716729644",""
"Belgium","1989","10.813514942144",""
"Belgium","1988","10.135143850569",""
"Belgium","1987","10.4471727823271",""
"Belgium","1986","10.4315417139407",""
"Belgium","1985","10.5974402503959",""
"Belgium","1984","10.6969663854393",""
"Belgium","1983","10.3120794235109",""
"Belgium","1982","11.9266847823165",""
"Belgium","1981","12.5795550696816",""
"Belgium","1980","13.7232962736892",""
"Belgium","1979","14.2392338152602",""
"Belgium","1978","13.8070579358738",""
"Belgium","1977","12.8754387174913",""
"Belgium","1976","13.2416797859736",""
"Belgium","1975","12.4583038966604",""
"Belgium","1974","13.8369655455829",""
"Belgium","1973","14.2554864028118",""
"Belgium","1972","13.4726952569298",""
"Belgium","1971","12.5634251757595",""
"Belgium","1970","13.0101788101329",""
"Belgium","1969","12.8154496066362",""
"Belgium","1968","12.325687126277",""
"Belgium","1967","11.2172567535028",""
"Belgium","1966","11.0420194279754",""
"Belgium","1965","11.1416555548711",""
"Belgium","1964","11.0536547171057",""
"Belgium","1963","11.3869287398935",""
"Belgium","1962","10.6411896304115",""
"Belgium","1961","10.1038719949198",""
"Belgium","1960","9.94159407412845",""
"Belize","2011","1.67090430233936",""
"Belize","2010","1.72170865865072",""
"Belize","2009","1.49518515569005",""
"Belize","2008","1.47319582578022",""
"Belize","2007","1.53609380602742",""
"Belize","2006","1.48823563805456",""
"Belize","2005","1.46276638931936",""
"Belize","2004","1.43447126790662",""
"Belize","2003","1.4306548459492",""
"Belize","2002","1.39854005690269",""
"Belize","2001","2.78991642776747",""
"Belize","2000","2.78755579996118",""
"Belize","1999","2.51601512818796",""
"Belize","1998","1.60827047753041",""
"Belize","1997","1.75400707555684",""
"Belize","1996","1.44157922817002",""
"Belize","1995","1.82497753210734",""
"Belize","1994","1.85460982358016",""
"Belize","1993","1.91129721934064",""
"Belize","1992","1.83047123059268",""
"Belize","1991","1.88024716549729",""
"Belize","1990","1.66191242961952",""
"Belize","1989","1.63892734507004",""
"Belize","1988","1.39285574640413",""
"Belize","1987","1.30418870392254",""
"Belize","1986","1.21101609954591",""
"Belize","1985","1.15624924203837",""
"Belize","1984","1.07488368612092",""
"Belize","1983","1.10607752534976",""
"Belize","1982","1.13763217996277",""
"Belize","1981","1.24249488364528",""
"Belize","1980","1.32280733397618",""
"Belize","1979","1.47917315367849",""
"Belize","1978","1.55681000489307",""
"Belize","1977","1.44548181997357",""
"Belize","1976","1.30242332309741",""
"Belize","1975","1.32083655383045",""
"Belize","1974","1.17293954579379",""
"Belize","1973","1.13446873018083",""
"Belize","1972","1.24013747758518",""
"Belize","1971","1.14601096224117",""
"Belize","1970","0.990440255690421",""
"Belize","1969","1.13767398960255",""
"Belize","1968","0.884672715210105",""
"Belize","1967","1.07375398184545",""
"Belize","1966","0.737799970734562",""
"Belize","1965","0.794762582335259",""
"Belize","1964","0.818288541767731",""
"Belize","1963","0.622356887566639",""
"Belize","1962","0.715409337810225",""
"Belize","1961","0.387218719971278",""
"Belize","1960","0.47795107963679",""
"Benin","2011","0.509962225664154",""
"Benin","2010","0.541771234257552",""
"Benin","2009","0.514277811600542",""
"Benin","2008","0.500183372754854",""
"Benin","2007","0.516298738681918",""
"Benin","2006","0.458607506622972",""
"Benin","2005","0.292647893114482",""
"Benin","2004","0.316583690909118",""
"Benin","2003","0.307110875080766",""
"Benin","2002","0.280412782963242",""
"Benin","2001","0.252987807096144",""
"Benin","2000","0.230065879391012",""
"Benin","1999","0.23175492705205",""
"Benin","1998","0.185408737166602",""
"Benin","1997","0.191382863348236",""
"Benin","1996","0.204833203212658",""
"Benin","1995","0.2217724433972",""
"Benin","1994","0.218621053384655",""
"Benin","1993","0.202977024301289",""
"Benin","1992","0.168410364309718",""
"Benin","1991","0.159910854265054",""
"Benin","1990","0.142976655334214",""
"Benin","1989","0.132690892097993",""
"Benin","1988","0.119745164474562",""
"Benin","1987","0.11857300353531",""
"Benin","1986","0.156998720112358",""
"Benin","1985","0.173630822275191",""
"Benin","1984","0.123291053149304",""
"Benin","1983","0.114215524384528",""
"Benin","1982","0.127787747481466",""
"Benin","1981","0.112249051987256",""
"Benin","1980","0.139064997966662",""
"Benin","1979","0.101340082337781",""
"Benin","1978","0.10303865443182",""
"Benin","1977","0.0865397222006945",""
"Benin","1976","0.0778230226205283",""
"Benin","1975","0.135983014190494",""
"Benin","1974","0.127816295378903",""
"Benin","1973","0.122623448831121",""
"Benin","1972","0.127891948804001",""
"Benin","1971","0.0987099003647784",""
"Benin","1970","0.097105031383167",""
"Benin","1969","0.0708498966505214",""
"Benin","1968","0.055230834939006",""
"Benin","1967","0.0523195961148",""
"Benin","1966","0.0423949291820412",""
"Benin","1965","0.057114908295218",""
"Benin","1964","0.0552950437719082",""
"Benin","1963","0.0475796542728347",""
"Benin","1962","0.05420152826426",""
"Benin","1961","0.0520457809847681",""
"Benin","1960","0.0663541178309111",""
"Bermuda","2011","6.07721021002416",""
"Bermuda","2010","7.3200356243474",""
"Bermuda","2009","7.09532878298495",""
"Bermuda","2008","5.95501968654727",""
"Bermuda","2007","7.96829922327703",""
"Bermuda","2006","8.07020752289881",""
"Bermuda","2005","6.9162795772672",""
"Bermuda","2004","10.5280985252589",""
"Bermuda","2003","8.04915909988156",""
"Bermuda","2002","8.33515068667345",""
"Bermuda","2001","7.92021310636119",""
"Bermuda","2000","8.00616175828441",""
"Bermuda","1999","8.07775148894509",""
"Bermuda","1998","7.58154340941535",""
"Bermuda","1997","7.87989487082004",""
"Bermuda","1996","7.92812120607361",""
"Bermuda","1995","7.7948147156295",""
"Bermuda","1994","7.97442683749157",""
"Bermuda","1993","8.1544219996605",""
"Bermuda","1992","6.94661660551242",""
"Bermuda","1991","8.63612951322411",""
"Bermuda","1990","10.0751946869838",""
"Bermuda","1989","13.3365850342448",""
"Bermuda","1988","11.1241194920047",""
"Bermuda","1987","9.95209943127798",""
"Bermuda","1986","7.41298665086613",""
"Bermuda","1985","7.92718548982389",""
"Bermuda","1984","7.86393846481045",""
"Bermuda","1983","8.06438405149294",""
"Bermuda","1982","7.1423470215874",""
"Bermuda","1981","7.06089009990917",""
"Bermuda","1980","7.98194622279129",""
"Bermuda","1979","8.58814126394052",""
"Bermuda","1978","7.9360447761194",""
"Bermuda","1977","8.51513108614232",""
"Bermuda","1976","8.82285714285714",""
"Bermuda","1975","8.64858490566038",""
"Bermuda","1974","8.30911985018727",""
"Bermuda","1973","7.90654275092937",""
"Bermuda","1972","4.66832103321033",""
"Bermuda","1971","4.23115384615385",""
"Bermuda","1970","4.13370909090909",""
"Bermuda","1969","3.667",""
"Bermuda","1968","4.22050943396226",""
"Bermuda","1967","4.09011538461538",""
"Bermuda","1966","3.95460784313725",""
"Bermuda","1965","3.5864870259481",""
"Bermuda","1964","4.12443762781186",""
"Bermuda","1963","3.151928721174",""
"Bermuda","1962","3.38371244635193",""
"Bermuda","1961","3.86848351648352",""
"Bermuda","1960","3.55137387387387",""
"Bhutan","2011","0.766205619422981",""
"Bhutan","2010","0.677145031003296",""
"Bhutan","2009","0.54914598137971",""
"Bhutan","2008","0.606778514798774",""
"Bhutan","2007","0.575767714253431",""
"Bhutan","2006","0.588329934624843",""
"Bhutan","2005","0.608197947364945",""
"Bhutan","2004","0.485668561337675",""
"Bhutan","2003","0.612679529063675",""
"Bhutan","2002","0.698568399170484",""
"Bhutan","2001","0.669271192043858",""
"Bhutan","2000","0.708458365754617",""
"Bhutan","1999","0.702122770962842",""
"Bhutan","1998","0.721706972367696",""
"Bhutan","1997","0.760266990710612",""
"Bhutan","1996","0.594017686195906",""
"Bhutan","1995","0.489993063429338",""
"Bhutan","1994","0.415904353301446",""
"Bhutan","1993","0.360447299492914",""
"Bhutan","1992","0.409693515248492",""
"Bhutan","1991","0.349775004769226",""
"Bhutan","1990","0.239670964790245",""
"Bhutan","1989","0.117779868652746",""
"Bhutan","1988","0.212757316252408",""
"Bhutan","1987","0.204961752822626",""
"Bhutan","1986","0.11361124938294",""
"Bhutan","1985","0.132916142512953",""
"Bhutan","1984","0.112550012605917",""
"Bhutan","1983","0.0659548684882045",""
"Bhutan","1982","0.0759763803998757",""
"Bhutan","1981","0.0605562331470416",""
"Bhutan","1980","0.053330295398741",""
"Bhutan","1979","0.0549530693494648",""
"Bhutan","1978","0.0283727635912527",""
"Bhutan","1977","0.0195677172686306",""
"Bhutan","1976","0.0101336973763479",""
"Bhutan","1975","0.0105027696150035",""
"Bhutan","1974","0.0108917449068395",""
"Bhutan","1973","0.0113016812291002",""
"Bhutan","1972","0.0117264447798613",""
"Bhutan","1971","0.012156351834724",""
"Bhutan","1970","0.0125816158129673",""
"Bolivia","2011","1.59949903941542",""
"Bolivia","2010","1.54765908686466",""
"Bolivia","2009","1.45984101117361",""
"Bolivia","2008","1.41218933582336",""
"Bolivia","2007","1.31820385825022",""
"Bolivia","2006","1.58674906512685",""
"Bolivia","2005","1.32247248204326",""
"Bolivia","2004","1.45899145158089",""
"Bolivia","2003","1.60366372999244",""
"Bolivia","2002","1.1056077402687",""
"Bolivia","2001","1.15624481396661",""
"Bolivia","2000","1.22592257196824",""
"Bolivia","1999","1.37399736762026",""
"Bolivia","1998","1.42727899193858",""
"Bolivia","1997","1.40094843511382",""
"Bolivia","1996","1.29765446984073",""
"Bolivia","1995","1.25032576880115",""
"Bolivia","1994","1.20456164178235",""
"Bolivia","1993","1.10859611120643",""
"Bolivia","1992","0.935813471656614",""
"Bolivia","1991","0.829103981239384",""
"Bolivia","1990","0.806005064579071",""
"Bolivia","1989","0.742885590846768",""
"Bolivia","1988","0.653551373645167",""
"Bolivia","1987","0.623387095776224",""
"Bolivia","1986","0.595940953878521",""
"Bolivia","1985","0.664145932037242",""
"Bolivia","1984","0.664043162278065",""
"Bolivia","1983","0.719868683726507",""
"Bolivia","1982","0.745316773107147",""
"Bolivia","1981","0.839129259447181",""
"Bolivia","1980","0.835142833834147",""
"Bolivia","1979","0.866274903672856",""
"Bolivia","1978","0.939655385098461",""
"Bolivia","1977","0.856199952729219",""
"Bolivia","1976","0.894576639511484",""
"Bolivia","1975","0.81037315099898",""
"Bolivia","1974","0.717366155784384",""
"Bolivia","1973","0.720636405884327",""
"Bolivia","1972","0.760236181086356",""
"Bolivia","1971","0.665553984744585",""
"Bolivia","1970","0.551786663068321",""
"Bolivia","1969","0.577436613872082",""
"Bolivia","1968","0.50373837957145",""
"Bolivia","1967","0.446569679542218",""
"Bolivia","1966","0.40708484792296",""
"Bolivia","1965","0.37115111077264",""
"Bolivia","1964","0.37121569187555",""
"Bolivia","1963","0.310159434373768",""
"Bolivia","1962","0.286626493969927",""
"Bolivia","1961","0.276621294804658",""
"Bolivia","1960","0.272037722985901",""
"Bosnia and Herzegovina","2011","6.1966521497478",""
"Bosnia and Herzegovina","2010","5.51399384343896",""
"Bosnia and Herzegovina","2009","5.37188996000763",""
"Bosnia and Herzegovina","2008","5.23154664536666",""
"Bosnia and Herzegovina","2007","4.58038656208777",""
"Bosnia and Herzegovina","2006","4.57598324764023",""
"Bosnia and Herzegovina","2005","4.2272056727006",""
"Bosnia and Herzegovina","2004","4.08022510946524",""
"Bosnia and Herzegovina","2003","3.79542285371936",""
"Bosnia and Herzegovina","2002","3.75525129406538",""
"Bosnia and Herzegovina","2001","3.51669413779391",""
"Bosnia and Herzegovina","2000","3.63521315476005",""
"Bosnia and Herzegovina","1999","2.74221545406669",""
"Bosnia and Herzegovina","1998","2.805680397087",""
"Bosnia and Herzegovina","1997","2.22095178170661",""
"Bosnia and Herzegovina","1996","1.1172340984436",""
"Bosnia and Herzegovina","1995","0.883835858115866",""
"Bosnia and Herzegovina","1994","0.809223406515013",""
"Bosnia and Herzegovina","1993","0.711941344070403",""
"Bosnia and Herzegovina","1992","0.961686462447767",""
"Botswana","2011","2.32334500642674",""
"Botswana","2010","2.55529338114327",""
"Botswana","2009","2.19229458572388",""
"Botswana","2008","2.5305513688432",""
"Botswana","2007","2.43525616818213",""
"Botswana","2006","2.45089416887213",""
"Botswana","2005","2.47679483348471",""
"Botswana","2004","2.38507313087294",""
"Botswana","2003","2.35562941122535",""
"Botswana","2002","2.51010873848138",""
"Botswana","2001","2.45918738450558",""
"Botswana","2000","2.46215231210328",""
"Botswana","1999","2.07565875736375",""
"Botswana","1998","2.28352892031576",""
"Botswana","1997","1.95175733331065",""
